Ing Name,New Name 1,New Name 2,New Name 3
abiyuch,,,
acerola,,,
achilleas,,,
akutaq,,,
alaska blackfish,blackfish,,
alaska pollock,pollock,,
alaska wild rhubarb,rhubarb,,
allium,alfalfa sprout,,
alpine sweetvetch,,,
alpinia,,,
american butterfish,butterfish,,
american pokeweed,,,
american shad,shad fillet,,
anatidae,,,
anguilliformes,,,
anise brandy,anise,brandy,
annual wild rice,wild rice,,
arabica coffee,coffee,,
arar,,,
arepa,,,
armagnac brandy,armagnac,brandy,
arrowhead,,,
artemisia,,,
ascidians,,,
ashgourd,,,
atlantic croaker,,,
atlantic halibut,halibut,,
atlantic herring,herring,,
atlantic mackerel,mackerel,,
atlantic menhaden,,,
atlantic pollock,pollock,,
atlantic salmon,salmon,,
atlantic wolffish,,,
babaco,,,
babassu palm,,,
baked potato,potato,,
bakery products,bread,,
bamboo shoots,bamboo shoot,,
bantu beer,beer,,
bartlett pear,pear,,
bayberry,berry,,
beans,beans,,
bearded seal,seal,,
beaver,,,
beef processed,beef,,
beefalo,,,
beli,,,
beluga whale,,,
berry wine,blackberry wine,,
beverage alcolohic other,,,
bilberry wine,bilberry,wine,
bitter cherry,cherry,,
bittergourd,,,
bivalvia,,,
black bear,bear,,
black crowberry,,,
black huckleberry,huckleberry,,
black mulberry,mulberry,,
black salsify,salsify,,
blackberry brandy,blackberry,brandy,
blue whiting,whiting,,
botrytized wine,,,
bottlegourd,,,
bourbon whisky,bourbon whiskey,,
bowhead whale,,,
breadnut tree seed,,,
breakfast cereal,cereal,,
breakfast sandwich,sandwich,,
broad whitefish,whitefish,,
brown bear,bear,,
buchu,,,
buffalo currant,buffalo,,
byrsonima crassifolia,,,
cajeput,,,
calamus,,,
canada blueberry,blueberry,,
carp bream,carp,bream,
cascarilla,,,
cashew apple,apple,,
catjang pea,,,
ceriman,,,
cetacea,,,
champaca,,,
channel catfish,catfish,,
charr,,,
chewing gum,gum,,
chinese bayberry,bayberry leaf,,
chinese chestnut,chestnut,,
chinese quince,quince,,
chinook salmon,salmon,,
chum salmon,salmon,,
cichlidae,,,
cisco,,,
citronella,citronella oil,,
citrus fruits,citrus,,
citrus peel oil,citrus peel,citrus oil,
climbing bean,,,
cloud ear fungus,cloud ear mushroom,,
clupeinae,,,
cluster bean,,,
coffee mocha,mocha coffee,,
cognac brandy,cognac,,
coho salmon,salmon,,
colorado pinyon,pinyon nut,,
columbidae,,,
common carp,carp,,
common dab,dab,,
common ling,ling,,
common octopus,octopus,,
